inchikey,validated,pAct_pre,n_pre
WMTKHCQGJKXVST-PYIJLGDTSA-N,1,12.084301897225643,2
OCQZYGJWLHVJRD-UHFFFAOYSA-N,1,11.769551078621726,1
ADVXLVRKUFJJTA-CYLPJFJESA-N,1,11.561383456552921,2
NKULLHQHASCPKR-CDYHHZRJSA-N,1,,0
ADPQCWUGLGBPRO-ISCRSJHHSA-N,1,,0
DSXDZHLLPRAKKT-XCRGKUJJSA-N,1,11.244125144327509,1
PVNAJCHBKOKIIB-KKYBWPPWSA-N,1,11.092909509479906,2
CJYLEVUNMXXSAG-ZTNHBREUSA-N,1,11.045757490560675,1
UTXLSPLKQGPIPL-WXYSSXJFSA-N,1,11.02743811493894,6
UIBQKGCCXYTNSB-UHFFFAOYSA-N,1,11.0,1
KUPDICLCUUMCDF-UHFFFAOYSA-N,1,10.958607314841775,1
ATJZNASWBNGJGA-UPKFDLETSA-N,1,10.921150760362242,2
ZGKMSCDQIDVSIK-FNFCYJGBSA-N,1,,0
SRLYUYRWDOPUDB-SZFUDVHCSA-N,1,10.769551078621726,1
NQQVDBGEUDENFZ-XYJCDUHRSA-N,1,10.698970004336019,1
XLJBLGBRVMYMNE-GOTSBHOMSA-N,1,10.602059991327963,1
CAHGELRDKXVTKA-RPBOFIJWSA-N,1,10.568636235841012,1
MVWDYFOJQAABRA-LOSJGSFVSA-N,1,10.537602002101044,1
VUBAEISRKSELTE-OGPKSRJFSA-N,1,,0
LVKWUNFNJODDPV-XZOQPEGZSA-N,1,10.522878745280337,1
ZDJFLHCNTGAWQS-JYFHCDHNSA-N,1,10.508638306165727,1
WCIIIOXFGGLKMU-GMAHTHKFSA-N,1,10.500038134403809,1
KVHRINXGSHANGC-RRPNLBNLSA-N,1,10.494850021680094,1
OIFPROSOIDRACJ-SYIFMXBLSA-N,1,10.494850021680094,1
JNSYLTHKBVSSSE-VQTJNVASSA-N,1,10.49148333035061,2
VYUZFKRVLLXBRD-JZIKEGBGSA-N,1,10.468521082957745,1
ALFJIXABJRNKLR-VQTJNVASSA-N,1,10.455931955649724,1
