inchikey,validated,pAct_pre,n_pre
HYWPCURCNVJWBD-UHFFFAOYSA-N,1,10.397940008672037,1
KDRGWBDOBCLUSE-UHFFFAOYSA-N,1,10.301029995663981,2
LFQBDZIKMOOKIP-UHFFFAOYSA-N,1,10.221848749616356,5
OVDUYMDKXHUHFR-UHFFFAOYSA-N,1,9.610924374808178,2
DDXUZSUWYQGZES-UHFFFAOYSA-N,1,9.522878745280337,3
UWTDRYIQCPGWSN-UHFFFAOYSA-N,1,9.5,2
QNOWPIAIUWJQEZ-UHFFFAOYSA-N,1,9.426935982160881,2
ABRPDNMHYXMRIE-UHFFFAOYSA-N,1,9.368063661567387,2
ANTRYADYILUHOS-UHFFFAOYSA-N,1,9.33889035263304,2
YFHCFMDYCXILIY-UHFFFAOYSA-N,1,9.301029995663981,1
YLQRMKQJUAYGBI-UHFFFAOYSA-N,1,9.301029995663981,1
ZZAPJOCTVLDGNQ-UHFFFAOYSA-N,1,9.221848749616356,1
AEDMQUAPBVOJNN-UHFFFAOYSA-N,1,9.0,1
IQHQDZNRKGZLGK-UHFFFAOYSA-N,1,,0
DNCKPUTVTXBQDJ-UHFFFAOYSA-N,1,,0
CEIMCKXVCRNXID-UHFFFAOYSA-N,1,,0
SIMRYXWGLGGGQG-UHFFFAOYSA-N,1,,0
VWCJLKMHBIRFIC-UHFFFAOYSA-N,1,,0
ZGNDLGFUYNRRBQ-UHFFFAOYSA-N,1,,0
ZLJXCGINXMZSHV-UHFFFAOYSA-N,1,,0
PRAPXBVFYBPXQO-UHFFFAOYSA-N,1,,0
WLOLMYNNISZAOR-UHFFFAOYSA-N,1,8.934833115752497,2
ZOEWLHQWLATJPA-UHFFFAOYSA-N,1,,0
LNGYRMQFDYVKMZ-UHFFFAOYSA-N,1,8.84948500216801,2
PHJZFBFLKLOXTJ-UHFFFAOYSA-N,1,8.698970004336019,1
SIGGFDISUSMMKN-UHFFFAOYSA-N,1,8.698970004336019,2
QKYBNRACKLQSIG-UHFFFAOYSA-N,1,8.698970004336019,2
JGHSBWAMLKSGST-UHFFFAOYSA-N,1,8.698970004336019,1
